github_url,file_path,signature,static_match
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/examples/applications/text-summarization/text-summarization.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Yale-LILY/ConvoSumm,code/Argument-Graph-Mining-code/recap_am/controller/extract_features.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased;sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/tobyli/Screen2Vec,get_embedding.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/The-Nirvana-Labs/SamvadAI,query_preprocessor_engine/perform_embedding/__all_MiniLM_L6_v2__.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/DataScienceHamburg/PyTorchUltimateMaterial,360_NLP/90_sentiment_embedding.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v1
github.com/LijunRio/A-Self-Guided-Framework,Knowledge_Distiller/knowledge_distiller.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/andrew-fennell/CogNative,tests/test_STT.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
github.com/tannerbohn/HoneAsYouRead,SentBERTEncoder.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/Ramprasad-Group/psmiles,psmiles/psmiles.py,sentence_transformers.SentenceTransformer,kuelumbus/polyBERT
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_paraphrase-albert-small-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-albert-small-v2
github.com/coastalcph/sentence-transformers-for-analogies,examples/basic_embedding.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/flax-sentence-embeddings_stackoverflow_mpnet-base.py,sentence_transformers.SentenceTransformer,flax-sentence-embeddings/stackoverflow_mpnet-base
github.com/AlexKay28/MedConcNorm,src/features/retrofitting.py,sentence_transformers.SentenceTransformer,cimm-kzn/endr-bert
github.com/prompt-learning/cedar,codex/framework/embedding/embedding_utils.py,sentence_transformers.SentenceTransformer,flax-sentence-embeddings/st-codesearch-distilroberta-base
github.com/microsoft/automatic-rule-induction,autorule_generator.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/microsoft/atp-edu,Course102/Demos/DialogEngineDemo/chatbot.py,sentence_transformers.SentenceTransformer,uer/sbert-base-chinese-nli
github.com/rungalileo/bulk-labeling,app.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L3-v2;sentence-transformers/paraphrase-MiniLM-L3-v2
github.com/grant-TraDA/NLP-2022L,projects/team_2/app/api/files.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/seawavve/Picaestro,NLP/BERT/distillBERT.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/jhgan_ko-sroberta-sts.py,sentence_transformers.SentenceTransformer,jhgan/ko-sroberta-sts
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/examples/applications/semantic-search/semantic_search_quora_elasticsearch.py,sentence_transformers.SentenceTransformer,sentence-transformers/quora-distilbert-multilingual
github.com/The-Nirvana-Labs/SamvadAI,query_preprocessor_engine/perform_embedding/__all_mpnet_base_v2__.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/xinyadu/RGQA,src/genie/WIKI_data_module.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/MichiganNLP/vlog_action_reason,baselines.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-roberta-base
github.com/Exploration-Lab/HLDC,summarization/transformer/transformer.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-mpnet-base-v2
github.com/datacommonsorg/website,tools/nl/embeddings/build_embeddings_test.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-MiniLM-L6-v2
github.com/UKPLab/sentence-transformers,examples/training/quora_duplicate_questions/training_MultipleNegativesRankingLoss.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilbert-base
github.com/boostcampaitech4lv23nlp2/final-project-level3-nlp-08,train/summary/utils/rdass.py,sentence_transformers.SentenceTransformer,jhgan/ko-sroberta-multitask
github.com/GlobalMaksimum/sadedegel,sadedegel/bblock/doc.py,sentence_transformers.SentenceTransformer,dbmdz/bert-base-turkish-cased
github.com/neemakot/Health-Fact-Checking,src/load_data.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/UKPLab/sentence-transformers,examples/applications/clustering/kmeans.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_all-MiniLM-L12-v1.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L12-v1
github.com/UKPLab/sentence-transformers,examples/applications/computing-embeddings/computing_embeddings_mutli_gpu.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/yangyiben/G-DAUG-c-Generative-Data-Augmentation-for-Commonsense-Reasoning,text_fooler_csqa.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-base-nli-stsb-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_stsb-xlm-r-multilingual.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-xlm-r-multilingual
github.com/UKPLab/useb,useb/examples/eval_sbert_all.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/guotong1988/MatchZoo-tensorflow,VectorDistance/examples/application_clustering_wikipedia_sections.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-wikipedia-sections-mean-tokens
github.com/TailUFPB/Movie-Learning,generator.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/bespin-global_klue-sroberta-base-continue-learning-by-mnr.py,sentence_transformers.SentenceTransformer,bespin-global/klue-sroberta-base-continue-learning-by-mnr
github.com/swarnaHub/ExplanationHardness,generate_gpt3_explanations.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-mpnet-base-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_msmarco-distilbert-base-tas-b.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-base-tas-b
github.com/PolicyEngine/policyengine-api,policyengine_api/endpoints/search/search.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/asg017/sqlite-vss,examples/mcu-wiki/build/add_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/xingyaoww/code4struct,src/scripts/data/augment_examples_to_processed_ACE.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/zzsfornlp/zmsp,mspx/znew/prompt/model/storage.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/tests/test_image_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/JamesHujy/ELV,EST_sa/retriever.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/SALT-NLP/mic,rot_generation/retrieve_rots.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/prompt-learning/cedar,codex/framework/tfix_generate_embedding.py,sentence_transformers.SentenceTransformer,flax-sentence-embeddings/st-codesearch-distilroberta-base
github.com/vaibhav4595/ranking_clarification_questions,pqa_sbert/train.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/varunshenoy/honestgpt,demos/basic.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-MiniLM-L6-v2
github.com/Enoch2090/MAGI,magi_models.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,Enoch2090/MAGI
github.com/libraryofcelsus/Aetherius_AI_Assistant,scripts/Oobabooga_General_Chatbot/Experimental_Local_Aether_Search.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_allenai-specter.py,sentence_transformers.SentenceTransformer,sentence-transformers/allenai-specter
github.com/vibuverma/steam-reviews-topic-modeling,model/model.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-max-tokens
github.com/ahmedssabir/Belief-Revision-Score,demo.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilbert-base
github.com/Paul-scpark/Data-planet,ETRI/SBERT-Similarity.py,sentence_transformers.SentenceTransformer,snunlp/KR-SBERT-V40K-klueNLI-augSTS
github.com/veekaybee/viberary,src/search/knn_search.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-base-v3
github.com/groq/mlagility,models/popular_on_huggingface/efederici_sentence-bert-base.py,sentence_transformers.SentenceTransformer,efederici/sentence-bert-base
github.com/hayitsian/GeneralOntology,src/model/featuremodel.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/SteffenEger/global-explainability-metrics,ensembling_scores_reference_based.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/stsb-xlm-r-multilingual;sentence-transformers/bert-base-nli-mean-tokens;sentence-transformers/distiluse-base-multilingual-cased
github.com/microsoft/azure-search-query-classification,docker-api/code/download_models.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-dot-v5;sentence-transformers/all-mpnet-base-v2;sentence-transformers/nq-distilbert-base-v1;sentence-transformers/all-MiniLM-L6-v2
github.com/Exploration-Lab/HLDC,Model/Multi-Task/muti-task-all-hpsearch.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-mpnet-base-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_all-MiniLM-L6-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/samadpls/yt-clickbait-detector,app.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/leviathanch/libertyai,services/liberty_api_server.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/redislabs-training/keybase,src/services/transformer.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-distilroberta-v1
github.com/aburns4/MoTIF,task_feasibility/feature_extraction/Screen2Vec/UI_embedding/precompute_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/Exploration-Lab/Shapes-of-Emotion,sentence-transformers/examples/applications/clustering/kmeans.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/zhangyi24/sentence_transformer_zh,examples/applications/clustering_wikipedia_sections.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-wikipedia-sections-mean-tokens
github.com/jxhe/sparse-text-prototype,sparse_prototype/retriever/sent_bert.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/asaakyan/covidfact,doc_selection/search_and_select_evidence.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/LijunRio/A-Self-Guided-Framework,KMVE_RG/modules/predicter.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/S-Abdelnabi/awt,code/evaluate_denoise_autoenc_attack_greedy.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/zzsfornlp/zmsp,mspx/znew/icl/select.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2;sentence-transformers/all-mpnet-base-v2
github.com/wsntxxn/AudioCaption,captioning/utils/bert/create_sent_embedding.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/ahmedshahriar/TwitterCelebrityMatcher,core/dataprep.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
github.com/mozuma/mozuma,tests/models/test_sentences_distilusev2.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v2
github.com/John-Atha/diploma,model/utils/Neo4jMovieLensMetaData.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/examples/applications/image-search/example.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/groq/mlagility,models/popular_on_huggingface/embedding-data_distilroberta-base-sentence-transformer.py,sentence_transformers.SentenceTransformer,embedding-data/distilroberta-base-sentence-transformer
github.com/hoffa/bible-search,common.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-MiniLM-L6-cos-v1
github.com/jim-schwoebel/allie,features/text_features/featurize.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/S-Abdelnabi/awt,code/evaluate_sampling_bert.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/Lizhmq/CodeReviewProcesser,postprocess/classify.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/libraryofcelsus/Aetherius_AI_Assistant,scripts/OpenAi_General_Chatbot/Local_Embed_Manual_Memory_Upload.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/itrummer/dbbert,deprecated/configurator_old.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/thu-coai/SentiLARE,preprocess/aspect_utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_nq-distilbert-base-v1.py,sentence_transformers.SentenceTransformer,sentence-transformers/nq-distilbert-base-v1
github.com/typesense/typesense-instantsearch-semantic-search-demo,server/main.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Eun0/XMC-GAN,xmc_gan/model/encoder.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-roberta-base
github.com/aburns4/MoTIF,task_feasibility/feature_extraction/Screen2Vec/UI_embedding/main.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/xiaoxinyu1997/Knowledge-Graph,KBQA/RR/RR.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/tests/test_compute_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_sentence-t5-base.py,sentence_transformers.SentenceTransformer,sentence-transformers/sentence-t5-base
github.com/groq/mlagility,models/popular_on_huggingface/nytimesrd_paraphrase-MiniLM-L6-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/deepset_all-mpnet-base-v2-table.py,sentence_transformers.SentenceTransformer,deepset/all-mpnet-base-v2-table
github.com/Exploration-Lab/Shapes-of-Emotion,sentence-transformers/examples/applications/computing-embeddings/computing_embeddings_mutli_gpu.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/lunabrain-ai/lunabrain,python/download.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Muennighoff/sgpt,biencoder/useb/useb_dense_retriever.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/average_word_embeddings_glove.6B.300d
github.com/pinecone-io/examples,search/semantic-search/gif-search/app.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/U-Alberta/ADaPT-ML,process_data.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/Valdecy/pyBibX,pyBibX/base/pbx.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_sentence-t5-xl.py,sentence_transformers.SentenceTransformer,sentence-transformers/sentence-t5-xl
github.com/mcpeixoto/Paper-Recommendation-System,website/app.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/joeljang/ELM,retrieval/additional_code/run.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/SteffenEger/global-explainability-metrics,score_adversarial.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens;sentence-transformers/stsb-xlm-r-multilingual;sentence-transformers/LaBSE;sentence-transformers/distiluse-base-multilingual-cased
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_distilbert-base-nli-stsb-quora-ranking.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-quora-ranking
github.com/spfraib/twitter,code/2-twitter_labor/3-model_evaluation/diversity/archive/compute_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-roberta-large
github.com/nagolinc/StableCraft,mubert.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/examples/training/distillation/dimensionality_reduction.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-base-nli-stsb-mean-tokens
github.com/seawavve/Picaestro,NLP/BERT/distilBERT_tutorial.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/muralikrishnasn/semantic_similarity,test_similarities/models.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-large-nli-stsb-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_stsb-mpnet-base-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-mpnet-base-v2
github.com/dlaststark/machine-learning-projects,Programming Language Detection/Experiment-2/utils/preprocess_data.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/roberta-base-nli-stsb-mean-tokens;sentence-transformers/bert-base-nli-stsb-mean-tokens
github.com/HLTCHKUST/KnowExpert,train_sentenceBERT.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/stsb-roberta-base-v2;sentence-transformers/stsb-roberta-base-v2
github.com/groq/mlagility,models/popular_on_huggingface/hiiamsid_sentence_similarity_hindi.py,sentence_transformers.SentenceTransformer,hiiamsid/sentence_similarity_hindi
github.com/prompt-learning/cedar,codex/framework/embedding-generation/faiss_search.py,sentence_transformers.SentenceTransformer,flax-sentence-embeddings/st-codesearch-distilroberta-base
github.com/agiresearch/OpenAGI,benchmark_tasks/few_shot/few_shot_schema_gpt.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/princeton-nlp/ALCE,retrieval.py,sentence_transformers.SentenceTransformer,sentence-transformers/gtr-t5-xxl
github.com/zeus-dev919/sentence-transformers,examples/applications/computing-embeddings/computing_embeddings_mutli_gpu.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/UKPLab/sentence-transformers,examples/applications/semantic-search/semantic_search_quora_elasticsearch.py,sentence_transformers.SentenceTransformer,sentence-transformers/quora-distilbert-multilingual
github.com/INK-USC/fewNER,src/data/transformers_dataset.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-roberta-large-v1
github.com/UKPLab/sentence-transformers,examples/training/quora_duplicate_questions/application_duplicate_questions_mining.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_msmarco-roberta-base-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-roberta-base-v2
github.com/grant-TraDA/NLP-2022L,projects/team_2/app/src/search_model.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-MiniLM-L12-v2;sentence-transformers/all-distilroberta-v1;sentence-transformers/all-mpnet-base-v2
github.com/UKPLab/sentence-transformers,examples/training/quora_duplicate_questions/training_multi-task-learning.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilbert-base
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_paraphrase-mpnet-base-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-mpnet-base-v2
github.com/embeddings-benchmark/mteb,tests/test_all_abstasks.py,sentence_transformers.SentenceTransformer,sentence-transformers/average_word_embeddings_komninos
github.com/K-Paks/HGSE,src/resources/data_controls.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-MiniLM-L6-cos-v1
github.com/miku-gg/miku,apps/embeddings-apis/accuracy_tests/accuracy.test.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/yanzhangnlp/IS-BERT,examples/applications/clustering.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/faiazrahman/Multimodal-Fake-News-Detection,deprecated/dialogue_experiments.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-distilroberta-v1;sentence-transformers/all-mpnet-base-v2
github.com/exorde-labs/exorde-client,exorde/tag.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/yangkevin2/emnlp22-re3-story-generation,story_generation/common/util.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2;sentence-transformers/facebook-dpr-question_encoder-single-nq-base;sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base
github.com/yanzhangnlp/IS-BERT,examples/applications/computing_embeddings_mutli_gpu.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/liamca/vector-search,notebooks/image-search/vec2TextSentenceTransformerImage.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/OmdenaAI/hyderbad-chapter-soft-skills-recipies,src/tasks/task-2-data-preparation/task_2_flow.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L12-v2
github.com/wangshenguiuc/OnClass,OnClassTorch/utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/yuchenlin/SwiftSage,eval_utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/meedan/textsimilarity,evaluations/textsimilarity_methods_comparison.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/meedan/textsimilarity,annotations/utils.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased;sentence-transformers/bert-base-nli-mean-tokens
github.com/simran-arora/focus,privacy/utils.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-mpnet-base-dot-v1;sentence-transformers/multi-qa-mpnet-base-dot-v1
github.com/groq/mlagility,models/popular_on_huggingface/pritamdeka_S-Biomed-Roberta-snli-multinli-stsb.py,sentence_transformers.SentenceTransformer,pritamdeka/S-Biomed-Roberta-snli-multinli-stsb
github.com/elisakreiss/concadia,Concadia_dataset/Concadia_text_analysis/sbert_dist.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/luciusssss/VGaokao,src/evidence_retrieval.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v1
github.com/UKPLab/sentence-transformers,examples/applications/text-summarization/text-summarization.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/BryanWBear/sentence-transformers-torchserve,src/download.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-quora-ranking
github.com/slai-labs/get-beam,examples/pinecone-example/run.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-MiniLM-L6-cos-v1;sentence-transformers/multi-qa-MiniLM-L6-cos-v1
github.com/Exploration-Lab/Shapes-of-Emotion,sentence-transformers/tests/test_evaluator.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1;sentence-transformers/paraphrase-distilroberta-base-v1
github.com/zeus-dev919/sentence-transformers,examples/training/distillation/dimensionality_reduction.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/UKPLab/sentence-transformers,tests/test_compute_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/Seokii/Chatbot4Univ,train_tools/qna/create_embedding_data.py,sentence_transformers.SentenceTransformer,snunlp/KR-SBERT-V40K-klueNLI-augSTS
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/tests/test_evaluator.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1;sentence-transformers/paraphrase-distilroberta-base-v1
github.com/vespa-engine/sample-apps,text-search/src/python/embedding.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/optimum_all-MiniLM-L6-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/spfraib/twitter,code/2-twitter_labor/5-active_learning/archive/clustering/archive/kmeans.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v2
github.com/toncho11/ML_examples,Transformers/SentenceTransformers/GenerateEmbeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/UKPLab/sentence-transformers,tests/test_image_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/andrew-fennell/CogNative,tests/test_translation.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L12-v2
github.com/CannyLab/vdtk,vdtk/data_utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
